                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                     1718                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4421465878123343E+006                  6.6900794427905467E+001                  3.9078834691459128E+003                  1.0264713755703265E+005                  6.9992103916775761E+002                 -3.4649776151806870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1791337352262322E-003                  2.5587548849552838E-001                  0.0000000000000000E+000                  7.1178785044473647E-001                  2.3442749566021945E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6348418836919638E+000                  2.2499942969253687E-004                  7.4580330322836836E+000                  9.4922128827301266E-001                  9.6404896524413794E-002                  2.6650247709202994E+000                  4.2124911490598452E-002                  6.1372135665577945E+000                  3.6028986752931615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9989197406155299E+001                  6.9490680561653596E+002                  1.9987660190610164E+001                  6.9426750743827529E+002                  4.1456453466618396E+007                  1.3069038548445226E+002                  1.9484225742668791E+006                  1.1306734885082602E+005                  3.7438257728083649E+004                  3.9553285470805366E+002                  2.7593784188502077E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6641852820509550E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.8450490483171449E+000                  3.5919416048956618E+000                 -8.9322885846983926E+000                  2.4667269337815423E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1189772383910357E+000                  6.9992103916775761E+002                  3.2180849651764452E+000                  3.9078834697700290E+003                  1.1687225275430924E-009                  2.9290510013009504E+002                  1.2966440175506933E+000                  2.5494078480458957E-003                  4.4794455481270044E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.8450490483120547E+000                  3.5919416051783002E+000                 -8.9322885827201493E+000                  2.4667269360403767E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1189772384167060E+000                  6.9992103915955420E+002                  3.2180849671817664E+000                  3.9078834723132736E+003                  1.1687225328667127E-009                  2.9290510165354084E+002                  1.2966440175506933E+000                  2.5494078634349712E-003                  4.4794455487332532E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.8450490482963722E+000                  3.5919416060570630E+000                 -8.9322885765694906E+000                  2.4667269430634313E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1189772384957934E+000                  6.9992103913428025E+002                  3.2180849734187000E+000                  3.9078834802205897E+003                  1.1687225494186445E-009                  2.9290510639016208E+002                  1.2966440175506933E+000                  2.5494079112819245E-003                  4.4794455527868109E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.8450490482474740E+000                  3.5919416089625771E+000                 -8.9322885562331837E+000                  2.4667269662842011E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1189772387423944E+000                  6.9992103905547435E+002                  3.2180849940831218E+000                  3.9078835063650859E+003                  1.1687226041453382E-009                  2.9290512205115391E+002                  1.2966440175506933E+000                  2.5494080694814028E-003                  4.4794455654258020E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.8450490480828439E+000                  3.5919416170359169E+000                 -8.9322884997261696E+000                  2.4667270308060609E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1189772395726456E+000                  6.9992103879015212E+002                  3.2180850510847101E+000                  3.9078835790108869E+003                  1.1687227562104277E-009                  2.9290516556721377E+002                  1.2966440175506933E+000                  2.5494085090588376E-003                  4.4794456079784460E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.8450490476541579E+000                  3.5919416381040610E+000                 -8.9322883522658465E+000                  2.4667271991818835E+000                  6.9999999999999929E-001                  2.8000000000000075E-001                  2.0000000000000018E-002                  1.1189772417345660E+000                  6.9992103809926982E+002                  3.2180851998492805E+000                  3.9078837685869939E+003                  1.1687231530385508E-009                  2.9290527912646866E+002                  1.2966440175506935E+000                  2.5494096561776021E-003                  4.4794457187828198E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.8450490465345322E+000                  3.5919416685739693E+000                 -8.9322881390008231E+000                  2.4667274426960533E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002                  1.1189772473809878E+000                  6.9992103629484973E+002                  3.2180854077542529E+000                  3.9078840427623954E+003                  1.1687237269528920E-009                  2.9290544336204789E+002                  1.2966440175506935E+000                  2.5494113152034091E-003                  4.4794460081781781E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999994296665E+001                  2.8450490454149095E+000                  3.5919417175622388E+000                 -8.9322877961224929E+000                  2.4667278342077212E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002                  1.1189772530273931E+000                  6.9992103449043464E+002                  3.2180857518846002E+000                  3.9078844835704094E+003                  1.1687246496682740E-009                  2.9290570741318191E+002                  1.2966440175506935E+000                  2.5494139825164648E-003                  4.4794462975737677E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.8450490429343631E+000                  3.5919418078467489E+000                 -8.9322871642053254E+000                  2.4667285557552696E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.1189772655371182E+000                  6.9992103049271714E+002                  3.2180863800613513E+000                  3.9078852959718743E+003                  1.1687263502141875E-009                  2.9290619405434200E+002                  1.2966440175506933E+000                  2.5494188983245128E-003                  4.4794469387351099E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
