                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     476                                     1691                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4372078303094190E+006                  8.4486741633979875E+001                  4.5002652721334825E+003                  1.1864304144277153E+005                  5.6741882925376626E+002                 -3.5045469364916007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9413899209562506E-003                  2.6674588811562877E-001                  5.7971102257072548E-013                  6.9725641632087709E-001                  2.2454162373738446E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6368985858352989E+000                  2.2499453920853861E-004                  7.4695517224590651E+000                  9.8838171541273501E-001                  9.6448070988597159E-002                  2.6126802614603792E+000                  4.1768734241053984E-002                  6.1309419238435483E+000                  3.6028982403281957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9996706997319034E+001                  5.6481315886265349E+002                  1.9996274727599257E+001                  5.6444412560695753E+002                  3.0260366848016445E+007                  1.3947408326374571E+002                  1.6857288684433438E+006                  1.2124623700438961E+005                  4.4072484514686963E+004                  9.0936877907854466E+002                  3.1674900031191733E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6626267015508388E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.7539037433479674E+000                  3.6532381145342585E+000                 -8.9038042386757716E+000                  2.5569235450771175E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.7025969943435502E+000                  5.6741882925376626E+002                  2.4379183802915372E+000                  4.5002652734848898E+003                  1.2479459079690478E-009                  3.6051517091447704E+002                  1.2966440175506933E+000                  3.1529751306635318E-003                  3.3934848686306079E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.7539037433390212E+000                  3.6532381150661251E+000                 -8.9038042349507069E+000                  2.5569235493259432E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.7025969944128414E+000                  5.6741882924207812E+002                  2.4379183831324540E+000                  4.5002652789962222E+003                  1.2479459186730307E-009                  3.6051517444149891E+002                  1.2966440175506933E+000                  3.1529751581125254E-003                  3.3934848694951184E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.7539037433114570E+000                  3.6532381167197769E+000                 -8.9038042233689225E+000                  2.5569235625361815E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.7025969946263428E+000                  5.6741882920606452E+002                  2.4379183919680951E+000                  4.5002652961317663E+003                  1.2479459519533076E-009                  3.6051518540754074E+002                  1.2966440175506933E+000                  3.1529752434555731E-003                  3.3934848752494592E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.7539037432255054E+000                  3.6532381221873518E+000                 -8.9038041850753373E+000                  2.5569236062140250E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.7025969952920883E+000                  5.6741882909376602E+002                  2.4379184212394462E+000                  4.5002653527881084E+003                  1.2479460619899931E-009                  3.6051522166525842E+002                  1.2966440175506933E+000                  3.1529755256307127E-003                  3.3934848931914471E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.7539037429361315E+000                  3.6532381373797063E+000                 -8.9038040786717563E+000                  2.5569237275784573E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.7025969975334547E+000                  5.6741882871569044E+002                  2.4379185020130318E+000                  4.5002655102149929E+003                  1.2479463677409333E-009                  3.6051532241194786E+002                  1.2966440175506933E+000                  3.1529763096903168E-003                  3.3934849535981580E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.7539037421826214E+000                  3.6532381681000339E+000                 -8.9038038635141401E+000                  2.5569239729882791E+000                  6.9999999999999929E-001                  2.8000000000000069E-001                  2.0000000000000018E-002                  1.7025970033698221E+000                  5.6741882773120676E+002                  2.4379186634772472E+000                  4.5002658285465459E+003                  1.2479469859970799E-009                  3.6051552613092139E+002                  1.2966440175506935E+000                  3.1529778951306219E-003                  3.3934851108934082E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999997181906E+001                  2.7539037408273233E+000                  3.6532382254380891E+000                 -8.9038034619330091E+000                  2.5569244310337327E+000                  6.9999999999999929E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  1.7025970138673836E+000                  5.6741882596046889E+002                  2.4379189654093234E+000                  4.5002664226975576E+003                  1.2479481399426510E-009                  3.6051590636274949E+002                  1.2966440175506935E+000                  3.1529808542812283E-003                  3.3934853938114069E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999994296669E+001                  2.7539037382466303E+000                  3.6532383265494439E+000                 -8.9038027537764162E+000                  2.5569252387609063E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002                  1.7025970338563303E+000                  5.6741882258871567E+002                  2.4379194957285968E+000                  4.5002674704384508E+003                  1.2479501748370817E-009                  3.6051657687268471E+002                  1.2966440175506935E+000                  3.1529860725227799E-003                  3.3934859325310431E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.7539037338865122E+000                  3.6532384964462352E+000                 -8.9038015638697878E+000                  2.5569265959753387E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  1.7025970676279421E+000                  5.6741881689209038E+002                  2.4379203865569798E+000                  4.5002692309516178E+003                  1.2479535940521114E-009                  3.6051770352541928E+002                  1.2966440175506933E+000                  3.1529948407065743E-003                  3.3934868427083392E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
