                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                     1689                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4345474972058386E+006                  1.2671804790789577E+002                  4.9864943955055169E+003                  1.2220541851972311E+005                  4.6904379743401915E+002                 -3.5208777522315056E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2012404348041576E-002                  2.7260944037269425E-001                  4.1530664095226616E-013                  6.8935577692791161E-001                  2.2123262335917845E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6381049517138031E+000                  2.2499178910998334E-004                  7.4758120597618376E+000                  1.0095061265565923E+000                  9.6455618583827854E-002                  2.5842220061833174E+000                  4.1649514483485681E-002                  6.1269280725063719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999007432233167E+001                  4.6763597531533867E+002                  1.9998848632311184E+001                  4.6734923233099948E+002                  2.2742524414592113E+007                  1.6380821214385307E+002                  1.6365886424890512E+006                  1.2319487743393316E+005                  4.5655906289703140E+004                  1.2616912389138893E+003                  3.2606648307754140E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6617871496399369E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.6712133972904279E+000                  3.6977953355271236E+000                 -8.9311176404002381E+000                  2.5729978147217336E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  2.4916816537318152E+000                  4.6904379743401915E+002                  1.8408828039903453E+000                  4.9864943985966211E+003                  1.1718778877473436E-009                  3.7410870583118668E+002                  1.2966440175506933E+000                  4.4494821716056154E-003                  2.5624352278424011E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.6712133972735650E+000                  3.6977953366255525E+000                 -8.9311176327126454E+000                  2.5729978234908555E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  2.4916816539240614E+000                  4.6904379741580726E+002                  1.8408828084326865E+000                  4.9864944112085959E+003                  1.1718779084911474E-009                  3.7410871338505831E+002                  1.2966440175506933E+000                  4.4494822996866421E-003                  2.5624352292080161E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.6712133972215950E+000                  3.6977953400407348E+000                 -8.9311176088107622E+000                  2.5729978507553688E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  2.4916816545165612E+000                  4.6904379735967865E+002                  1.8408828222484186E+000                  4.9864944504211262E+003                  1.1718779729867641E-009                  3.7410873687117834E+002                  1.2966440175506933E+000                  4.4494826979100000E-003                  2.5624352382345743E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.6712133970595509E+000                  3.6977953513325659E+000                 -8.9311175297824708E+000                  2.5729979409017414E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  2.4916816563639839E+000                  4.6904379718466890E+002                  1.8408828680107263E+000                  4.9864945800719870E+003                  1.1718781862326749E-009                  3.7410881452482226E+002                  1.2966440175506933E+000                  4.4494840145812547E-003                  2.5624352663793741E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.6712133965139899E+000                  3.6977953827083683E+000                 -8.9311173101923949E+000                  2.5729981913848272E+000                  6.9999999999999929E-001                  2.8000000000000075E-001                  2.0000000000000018E-002                  2.4916816625837814E+000                  4.6904379659545589E+002                  1.8408829943644351E+000                  4.9864949403235742E+003                  1.1718787787635408E-009                  3.7410903029536775E+002                  1.2966440175506935E+000                  4.4494876731233394E-003                  2.5624353611366602E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.6712133950933796E+000                  3.6977954461531457E+000                 -8.9311168661617675E+000                  2.5729986978839934E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  2.4916816787797873E+000                  4.6904379506117806E+002                  1.8408832471896621E+000                  4.9864956687857066E+003                  1.1718799769144654E-009                  3.7410946660305859E+002                  1.2966440175506933E+000                  4.4494950710428968E-003                  2.5624356078787247E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999997181906E+001                  2.6712133925382173E+000                  3.6977955645699829E+000                 -8.9311160374013667E+000                  2.5729996432391622E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002                  2.4916817079105256E+000                  4.6904379230156894E+002                  1.8408837198883754E+000                  4.9864970284279534E+003                  1.1718822132050128E-009                  3.7411028095073652E+002                  1.2966440175506935E+000                  4.4495088789607501E-003                  2.5624360516804083E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999994296669E+001                  2.6712133876728026E+000                  3.6977957733896289E+000                 -8.9311145759510051E+000                  2.5730013102961751E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002                  2.4916817633798476E+000                  4.6904378704685666E+002                  1.8408845504308780E+000                  4.9864994260609865E+003                  1.1718861567286786E-009                  3.7411171699100493E+002                  1.2966440175506935E+000                  4.4495332283387874E-003                  2.5624368967495996E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.6712133794526269E+000                  3.6977961242692516E+000                 -8.9311121203032187E+000                  2.5730041114250737E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  2.4916818570959265E+000                  4.6904377816895811E+002                  1.8408859456158704E+000                  4.9865034548060357E+003                  1.1718927829878237E-009                  3.7411412995862230E+002                  1.2966440175506933E+000                  4.4495741428836203E-003                  2.5624383245167755E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
