                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      92                                     1126                  2.0000000000000000E+001                  2.0000000000000000E-002                  5.5768545405441960E+006                  6.4322779498836120E+004                  3.0402487201159445E+004                  6.9728043761486217E+004                  9.5311290174370740E+000                 -6.4351612939285756E+000                  2.9376707686264525E-001                  3.4424143949257363E-009                  6.8677784454206037E-001                  1.6948906930819177E-004                  1.2457582740213351E-002                  6.1544580997592764E-004                  2.0539441734845230E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.0904206333962041E+001                  2.5112655124524211E-004                  8.6983030474644423E+000                  3.0138049635168671E-002                  1.2977310959673802E-001                  1.1307717900757235E-001                  4.1078883469690491E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999985257080E+001                  9.4803683975638542E+000                  1.9999999823583412E+001                  9.3872057799140727E+000                  6.5877194586980768E+004                  1.4128228192129107E+004                  2.8682864054543944E+006                  6.9854827645861864E+004                  6.9854827645861849E+004                  2.3304574576572812E-026                  4.7553404314502441E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7599521202944516E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  9.7914434838237330E-001                  4.4830950708491173E+000                 -9.2688645281305870E+000                  3.6285964105495205E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0343521690693515E+003                  9.5311290174370740E+000                  1.8803276254089885E-002                  3.0415507747912645E+004                  5.3843771416437781E-010                  4.2520308864751578E+003                  1.2966440175506926E+000                  1.2715116079516762E+000                  2.6173408414642959E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  9.7913997416195986E-001                  4.4837065482553058E+000                 -9.2646412486350620E+000                  3.6322296468311945E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0344737264583700E+003                  9.5310330202487812E+000                  1.8777368748963907E-002                  3.0458362298871321E+004                  5.4369927184038768E-010                  4.2877518879496783E+003                  1.2966440175506926E+000                  1.2771888000958806E+000                  2.6162010104993796E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  9.7913004960089067E-001                  4.4848499191098883E+000                 -9.2569023953877796E+000                  3.6389543954261887E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0347495341079621E+003                  9.5308152181757535E+000                  1.8732717390931658E-002                  3.0538655942351463E+004                  5.5347448471362343E-010                  4.3546614367643997E+003                  1.2966440175506926E+000                  1.2877003981097148E+000                  2.6113240428176150E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  9.7911356703942676E-001                  4.4872018053132052E+000                 -9.2415924849826911E+000                  3.6525186274907426E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  6.0352076191487913E+003                  9.5304535067720941E+000                  1.8656154847541309E-002                  3.0704484142114721E+004                  5.7333375951636262E-010                  4.4928159456575886E+003                  1.2966440175506928E+000                  1.3089194442039602E+000                  2.6040595552005782E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999839840E+001                  9.7907719094879753E-001                  4.4897269786507854E+000                 -9.2259883968508660E+000                  3.6667082006015201E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.0362187102490698E+003                  9.5296552785271338E+000                  1.8592375010486200E-002                  3.0883533137073940E+004                  5.9430803667286063E-010                  4.6420327551338269E+003                  1.2966440175506926E+000                  1.3311450647849314E+000                  2.5909182600554752E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999790969E+001                  9.7905781333915021E-001                  4.4923874143611107E+000                 -9.2104007170814892E+000                  3.6812675569036037E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0367573894663547E+003                  9.5292300881824730E+000                  1.8546748886711061E-002                  3.1073302601925527E+004                  6.1602634117995962E-010                  4.8002909029884522E+003                  1.2966440175506926E+000                  1.3539758826132005E+000                  2.5856511205996714E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999694150E+001                  9.7902076996114684E-001                  4.4948434200240834E+000                 -9.1966917450848022E+000                  3.6943929413838612E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0377872941227397E+003                  9.5284173221149047E+000                  1.8518683855044495E-002                  3.1249524976275399E+004                  6.3578203913143041E-010                  4.9475813228059196E+003                  1.2966440175506926E+000                  1.3745921391095206E+000                  2.5786948759285011E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999655419E+001                  9.7900641048131842E-001                  4.4962391676587803E+000                 -9.1891830694983838E+000                  3.7017197810674625E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0381865731954440E+003                  9.5281022804551441E+000                  1.8509707793809206E-002                  3.1350117121498719E+004                  6.4686988120430409E-010                  5.0317584091482095E+003                  1.2966440175506926E+000                  1.3861043505267407E+000                  2.5770121114420443E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999616691E+001                  9.7899229574583391E-001                  4.4983217765631478E+000                 -9.1783338526012752E+000                  3.7124847439817743E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.0385790726504556E+003                  9.5277926185470321E+000                  1.8504914349893088E-002                  3.1500814014336349E+004                  6.6323303122342520E-010                  5.1580404544504308E+003                  1.2966440175506926E+000                  1.4030204004644928E+000                  2.5761404458202820E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
