                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     950                                     1559                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.4685401960778274E+006                  1.0752100530367871E+002                  3.5205601968383826E+003                  1.3616045775278370E+005                  9.9325506576397811E+002                 -1.6689020733573243E+000                  1.0000000000095252E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  2.3803401290574164E-001                  1.0000000000000002E-099                  7.3487063946280429E-001                  3.2638995173367930E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  8.6313230811999446E+000                  2.2501045198278688E-004                  7.3047150352952901E+000                  1.0011610544628693E+000                  8.2688002516478967E-002                  2.7592182103866936E+000                  4.4991168054243434E-002                  6.1502585834036845E+000                  3.6028986756514221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9960108898755770E+001                  9.8460756095882266E+002                  1.9952576272988534E+001                  9.8320323502155668E+002                  7.0082527600318134E+007                  6.9426894395193202E+001                  1.4688552264059288E+006                  1.1765359156320016E+005                  2.6335658396083025E-002                  9.2813665777155431E+004                  3.4120826139961217E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6725146165335684E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  2.9970607887062393E+000                  3.5466117745862213E+000                 -8.8988216946306551E+000                  2.4543807502410142E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.5564546185083585E-001                  9.9325506576397811E+002                  5.8318710618590464E+000                  3.5205601969815816E+003                  1.2623457010117271E-009                  2.8469559679339000E+002                  1.2966440175506933E+000                  1.3020311054251633E-003                  8.1177312432653186E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  2.9970607887045899E+000                  3.5466117746579000E+000                 -8.8988216941292340E+000                  2.4543807508140536E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.5564546185477848E-001                  9.9325506576020598E+002                  5.8318710627793893E+000                  3.5205601975626382E+003                  1.2623457024691866E-009                  2.8469559716903808E+002                  1.2966440175506933E+000                  1.3020311081962507E-003                  8.1177312435356787E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999959179E+001                  2.9970607886995109E+000                  3.5466117748807591E+000                 -8.8988216925702464E+000                  2.4543807525957133E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.5564546186691943E-001                  9.9325506574858923E+002                  5.8318710656420842E+000                  3.5205601993692212E+003                  1.2623457070006303E-009                  2.8469559833697951E+002                  1.2966440175506933E+000                  1.3020311168119405E-003                  8.1177312453797424E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999863089E+001                  2.9970607886836680E+000                  3.5466117756176132E+000                 -8.8988216874156585E+000                  2.4543807584865354E+000                  6.9999999999999951E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.5564546190478881E-001                  9.9325506571235599E+002                  5.8318710751310583E+000                  3.5205602053424482E+003                  1.2623457219832568E-009                  2.8469560219862490E+002                  1.2966440175506933E+000                  1.3020311452985856E-003                  8.1177312511293188E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999539568E+001                  2.9970607886303338E+000                  3.5466117776650563E+000                 -8.8988216730929821E+000                  2.4543807748549331E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.5564546203227461E-001                  9.9325506559037774E+002                  5.8318711012637321E+000                  3.5205602219398197E+003                  1.2623457636143845E-009                  2.8469561292869639E+002                  1.2966440175506933E+000                  1.3020312244523601E-003                  8.1177312704870227E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999998697138E+001                  2.9970607884914551E+000                  3.5466117830080517E+000                 -8.8988216357166152E+000                  2.4543808175698025E+000                  6.9999999999999918E-001                  2.8000000000000091E-001                  1.9999999999999907E-002                  5.5564546236423829E-001                  9.9325506527275490E+002                  5.8318711694669707E+000                  3.5205602652522198E+003                  1.2623458722547292E-009                  2.8469564092982705E+002                  1.2966440175506937E+000                  1.3020314310116046E-003                  8.1177313208932605E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999996496900E+001                  2.9970607881287354E+000                  3.5466117930835588E+000                 -8.8988215652344760E+000                  2.4543808981189761E+000                  6.9999999999999940E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  5.5564546323125341E-001                  9.9325506444319501E+002                  5.8318712955510250E+000                  3.5205603469282064E+003                  1.2623460771222748E-009                  2.8469569373270991E+002                  1.2966440175506933E+000                  1.3020318205289060E-003                  8.1177314525425623E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999992959456E+001                  2.9970607875455704E+000                  3.5466118055072440E+000                 -8.8988214783259476E+000                  2.4543809974407425E+000                  6.9999999999999940E-001                  2.8000000000000086E-001                  1.9999999999999796E-002                  5.5564546462520248E-001                  9.9325506310946469E+002                  5.8318714476102942E+000                  3.5205604476394433E+003                  1.2623463297357750E-009                  2.8469575884171695E+002                  1.2966440175506933E+000                  1.3020323008264309E-003                  8.1177316642029407E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999989422012E+001                  2.9970607869624053E+000                  3.5466118260556869E+000                 -8.8988213345816707E+000                  2.4543811617161824E+000                  6.9999999999999940E-001                  2.8000000000000075E-001                  1.9999999999999796E-002                  5.5564546601915155E-001                  9.9325506177573448E+002                  5.8318717086801195E+000                  3.5205606142131387E+003                  1.2623467475515655E-009                  2.8469586653023686E+002                  1.2966440175506933E+000                  1.3020330952258144E-003                  8.1177318758633923E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
