                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      78                                     1090                  2.0000000000000000E+001                  2.0000000000000000E-002                  4.5443338328486886E+006                  8.6690820915469492E+004                  3.1697111723919257E+004                  6.2586155778390981E+004                  8.3072751186999074E+000                 -6.3711447223650355E+000                  3.9785208411554479E-001                  9.8195154390190481E-009                  5.8265530030362256E-001                  1.6011560724369417E-004                  1.2216739892636788E-002                  9.0319272805419694E-004                  2.0539441734845234E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.1598635746166520E+001                  2.4811993727888101E-004                  8.0036464137962522E+000                  3.0226572312760651E-002                  1.2795495885005403E-001                  1.1503703515435437E-001                  4.1078883469690505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999999989269295E+001                  8.2674322986219604E+000                  1.9999999872294470E+001                  8.1970678566863064E+000                  5.3605143635443419E+004                  1.8059372664105143E+004                  3.1955948965482502E+006                  6.2691585792613223E+004                  6.2691585792613245E+004                  3.2706139822012701E-027                  4.2706130735958932E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4341076867440450E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     grav                                   radius                    pressure_scale_height                              temperature                                      rho                                 pressure                                     abar                                  opacity                        mlt_mixing_length                                 conv_vel                             log_conv_vel                         log_conv_vel_old                                 super_ad                       conv_vel_div_L_vel                          B_equipartition 
                                       1                  2.0000000000000000E+001                  9.1945859358245330E-001                  4.5012847063149843E+000                 -9.1965693349435202E+000                  3.7106281783162345E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9433218888959400E+003                  8.3072751186999074E+000                  1.4608263422390555E-002                  3.1716459875523440E+004                  6.3596126576575573E-010                  5.1360374090387313E+003                  1.2966440175506926E+000                  1.3774812036135944E+000                  2.0334118353430758E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999989999E+001                  9.1945300032818378E-001                  4.5021559036075454E+000                 -9.1905944349853961E+000                  3.7158308178652022E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9435264947210762E+003                  8.3071681304586207E+000                  1.4581934554103629E-002                  3.1780147138281765E+004                  6.4477110263610330E-010                  5.1979346828770085E+003                  1.2966440175506926E+000                  1.3865333718630739E+000                  2.0322512062279778E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999967091E+001                  9.1944036083998826E-001                  4.5037841527327771E+000                 -9.1797492439114361E+000                  3.7254116040987357E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9439888769694253E+003                  8.3069263663331174E+000                  1.4538696175378670E-002                  3.1899520335185025E+004                  6.6107503411928970E-010                  5.3138783030617924E+003                  1.2966440175506926E+000                  1.4032103041384194E+000                  2.0274012182941918E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999928363E+001                  9.1941951846725545E-001                  4.5055811184767789E+000                 -9.1682393760124814E+000                  3.7357790685285872E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9447513988386781E+003                  8.3065277153984258E+000                  1.4499110933930743E-002                  3.2031783354386604E+004                  6.7882936984127759E-010                  5.4422572742906941E+003                  1.2966440175506926E+000                  1.4212580485915971E+000                  2.0204824878613522E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999898854E+001                  9.1940405195315655E-001                  4.5079019016830939E+000                 -9.1540253049832252E+000                  3.7488720209700510E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  7.9453172912837235E+003                  8.3062319005867007E+000                  1.4460700156252546E-002                  3.2203412993257447E+004                  7.0141442800097841E-010                  5.6088266931018297E+003                  1.2966440175506928E+000                  1.4440416167391372E+000                  2.0163021617222357E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999839837E+001                  9.1937411025153148E-001                  4.5107127157489391E+000                 -9.1376971666009315E+000                  3.7643173234408667E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.9464129198334222E+003                  8.3056592611575564E+000                  1.4429344482294180E-002                  3.2412513879530568E+004                  7.2828746212878574E-010                  5.8118891636828885E+003                  1.2966440175506926E+000                  1.4708846294727467E+000                  2.0103204317634535E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999790965E+001                  9.1935022526637500E-001                  4.5134787078351657E+000                 -9.1224857465119964E+000                  3.7791100076073936E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.9472870289790872E+003                  8.3052024856254096E+000                  1.4413853241972679E-002                  3.2619605758115202E+004                  7.5424814976683007E-010                  6.0132603520716111E+003                  1.2966440175506926E+000                  1.4965249826981115E+000                  2.0073849967401640E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999732875E+001                  9.1932280604034478E-001                  4.5159620466965791E+000                 -9.1094715728090367E+000                  3.7920821117625949E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9482905978554763E+003                  8.3046781523787594E+000                  1.4410637309243241E-002                  3.2806662188509843E+004                  7.7719218904102875E-010                  6.1955820345228512E+003                  1.2966440175506926E+000                  1.5189297196497700E+000                  2.0059794051212726E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999694147E+001                  9.1930506343052509E-001                  4.5179348260291565E+000                 -9.0995406274431492E+000                  3.8021894777724632E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.9489400612166501E+003                  8.3043388810767382E+000                  1.4415314547747166E-002                  3.2956025181620083E+004                  7.9516887548069338E-010                  6.3414632178226002E+003                  1.2966440175506926E+000                  1.5363045944267446E+000                  2.0061513103884101E+009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
